,experimentId,number of concurrent batches,scheduling duration in seconds,processing duration in seconds,transfer method,states
310,5e43030698852ac63e643e19,10,1.8181941509246826,115.98420143127441,sftp,succeeded
311,5e43030698852ac63e643e19,10,1.7186732292175293,122.64738416671753,sftp,succeeded
312,5e43030698852ac63e643e19,10,1.8520140647888184,124.71571969985962,sftp,succeeded
313,5e43030698852ac63e643e19,10,1.7872796058654785,118.33167123794556,sftp,succeeded
314,5e43030698852ac63e643e19,10,1.747410535812378,120.50930714607239,sftp,succeeded
315,5e43030698852ac63e643e19,10,1.679429292678833,121.9029951095581,sftp,succeeded
316,5e43030698852ac63e643e19,10,1.7774853706359863,129.87181043624878,sftp,succeeded
317,5e43030698852ac63e643e19,10,1.8756215572357178,132.02416157722473,sftp,succeeded
318,5e43030698852ac63e643e19,10,1.7351353168487549,144.11306738853455,sftp,succeeded
319,5e43030698852ac63e643e19,10,1.8572640419006348,134.24591779708862,sftp,succeeded
320,5e43030698852ac63e643e19,10,1.8564016819000244,110.85662937164307,sftp,succeeded
321,5e43030698852ac63e643e19,10,1.722137689590454,106.97981905937195,sftp,succeeded
322,5e43030698852ac63e643e19,10,1.754105567932129,122.54542136192322,sftp,succeeded
323,5e43030698852ac63e643e19,10,1.7691354751586914,126.98763704299927,sftp,succeeded
324,5e43030698852ac63e643e19,10,1.6995909214019775,126.15963888168335,sftp,succeeded
325,5e43030698852ac63e643e19,10,1.7138960361480713,126.10237073898315,sftp,succeeded
326,5e43030698852ac63e643e19,10,1.7467472553253174,119.85794162750244,sftp,succeeded
327,5e43030698852ac63e643e19,10,1.7072715759277344,132.4827048778534,sftp,succeeded
328,5e43030698852ac63e643e19,10,1.7442965507507324,136.11994528770447,sftp,succeeded
329,5e43030698852ac63e643e19,10,1.6645607948303223,145.1288390159607,sftp,succeeded
330,5e43030698852ac63e643e19,10,1.7218830585479736,107.56384468078613,sftp,succeeded
331,5e43030698852ac63e643e19,10,1.6847808361053467,124.66428065299988,sftp,succeeded
332,5e43030698852ac63e643e19,10,1.6297283172607422,117.25880169868469,sftp,succeeded
333,5e43030698852ac63e643e19,10,1.758056879043579,110.83166122436523,sftp,succeeded
334,5e43030698852ac63e643e19,10,1.6402733325958252,131.9623782634735,sftp,succeeded
335,5e43030698852ac63e643e19,10,1.6978216171264648,125.20815014839172,sftp,succeeded
336,5e43030698852ac63e643e19,10,1.6937370300292969,123.98413920402527,sftp,succeeded
337,5e43030698852ac63e643e19,10,1.6873345375061035,127.55849075317383,sftp,succeeded
338,5e43030698852ac63e643e19,10,1.6903510093688965,130.03626894950867,sftp,succeeded
339,5e43030698852ac63e643e19,10,1.6849875450134277,147.1614499092102,sftp,succeeded
340,5e43030698852ac63e643e19,10,1.6714611053466797,108.7887282371521,sftp,succeeded
341,5e43030698852ac63e643e19,10,1.6899633407592773,121.54953789710999,sftp,succeeded
342,5e43030698852ac63e643e19,10,1.6819446086883545,122.40128874778748,sftp,succeeded
343,5e43030698852ac63e643e19,10,1.6302433013916016,118.34836196899414,sftp,succeeded
344,5e43030698852ac63e643e19,10,1.7138400077819824,119.19854211807251,sftp,succeeded
345,5e43030698852ac63e643e19,10,1.6313257217407227,126.83914089202881,sftp,succeeded
346,5e43030698852ac63e643e19,10,1.6232659816741943,121.7531943321228,sftp,succeeded
347,5e43030698852ac63e643e19,10,1.5653266906738281,132.03279662132263,sftp,succeeded
348,5e43030698852ac63e643e19,10,1.6575045585632324,130.12672567367554,sftp,succeeded
349,5e43030698852ac63e643e19,10,1.6586835384368896,117.27039957046509,sftp,succeeded
350,5e43030698852ac63e643e19,10,1.6334526538848877,153.2298707962036,sftp,succeeded
351,5e43030698852ac63e643e19,10,1.6879441738128662,129.86400055885315,sftp,succeeded
352,5e43030698852ac63e643e19,10,1.7141892910003662,112.89926600456238,sftp,succeeded
353,5e43030698852ac63e643e19,10,1.5938048362731934,119.76593685150146,sftp,succeeded
354,5e43030698852ac63e643e19,10,1.624556303024292,119.79058980941772,sftp,succeeded
355,5e43030698852ac63e643e19,10,1.5762951374053955,119.54916048049927,sftp,succeeded
356,5e43030698852ac63e643e19,10,1.5994465351104736,123.82270503044128,sftp,succeeded
357,5e43030698852ac63e643e19,10,1.6086750030517578,124.42820620536804,sftp,succeeded
358,5e43030698852ac63e643e19,10,1.6573853492736816,131.13961458206177,sftp,succeeded
359,5e43030698852ac63e643e19,10,1.555527925491333,112.33616089820862,sftp,succeeded
360,5e43030698852ac63e643e19,10,1.6327500343322754,121.67546343803406,sftp,succeeded
361,5e43030698852ac63e643e19,10,1.6298222541809082,124.76073265075684,sftp,succeeded
362,5e43030698852ac63e643e19,10,1.5930042266845703,119.50715374946594,sftp,succeeded
363,5e43030698852ac63e643e19,10,1.5792059898376465,155.1039855480194,sftp,succeeded
364,5e43030698852ac63e643e19,10,1.5751605033874512,124.1111330986023,sftp,succeeded
365,5e43030698852ac63e643e19,10,1.4953289031982422,124.02039670944214,sftp,succeeded
366,5e43030698852ac63e643e19,10,1.5653250217437744,116.719247341156,sftp,succeeded
367,5e43030698852ac63e643e19,10,1.5429906845092773,121.58016037940979,sftp,succeeded
368,5e43030698852ac63e643e19,10,1.5122382640838623,114.73362112045288,sftp,succeeded
369,5e43030698852ac63e643e19,10,1.5538160800933838,128.67773413658142,sftp,succeeded
370,5e43030698852ac63e643e19,10,1.5988764762878418,122.13909888267517,sftp,succeeded
371,5e43030698852ac63e643e19,10,1.4955837726593018,122.76642394065857,sftp,succeeded
372,5e43030698852ac63e643e19,10,1.539276123046875,122.64443898200989,sftp,succeeded
373,5e43030698852ac63e643e19,10,1.6823196411132812,116.18155550956726,sftp,succeeded
374,5e43030698852ac63e643e19,10,1.493833065032959,119.60691356658936,sftp,succeeded
375,5e43030698852ac63e643e19,10,1.507242202758789,118.51196885108948,sftp,succeeded
376,5e43030698852ac63e643e19,10,1.5818183422088623,161.55355548858643,sftp,succeeded
377,5e43030698852ac63e643e19,10,1.501734972000122,136.29072737693787,sftp,succeeded
378,5e43030698852ac63e643e19,10,1.4712774753570557,127.45982313156128,sftp,succeeded
379,5e43030698852ac63e643e19,10,1.451409101486206,150.28546023368835,sftp,succeeded
380,5e43030698852ac63e643e19,10,1.5183405876159668,115.2956793308258,sftp,succeeded
381,5e43030698852ac63e643e19,10,1.385664463043213,121.21677327156067,sftp,succeeded
382,5e43030698852ac63e643e19,10,1.5102121829986572,124.11251425743103,sftp,succeeded
383,5e43030698852ac63e643e19,10,1.415970802307129,115.56428098678589,sftp,succeeded
384,5e43030698852ac63e643e19,10,1.4897124767303467,125.87174987792969,sftp,succeeded
385,5e43030698852ac63e643e19,10,1.5103580951690674,113.73205375671387,sftp,succeeded
386,5e43030698852ac63e643e19,10,1.4553539752960205,115.59025144577026,sftp,succeeded
387,5e43030698852ac63e643e19,10,1.4847326278686523,119.43828701972961,sftp,succeeded
388,5e43030698852ac63e643e19,10,1.513214349746704,126.67165970802307,sftp,succeeded
389,5e43030698852ac63e643e19,10,1.3975591659545898,109.60446858406067,sftp,succeeded
390,5e43030698852ac63e643e19,10,1.471679925918579,141.8851761817932,sftp,succeeded
391,5e43030698852ac63e643e19,10,1.4325177669525146,122.82836604118347,sftp,succeeded
392,5e43030698852ac63e643e19,10,1.5447089672088623,125.49196696281433,sftp,succeeded
393,5e43030698852ac63e643e19,10,1.381805419921875,123.68725872039795,sftp,succeeded
394,5e43030698852ac63e643e19,10,1.4213676452636719,120.63932180404663,sftp,succeeded
395,5e43030698852ac63e643e19,10,1.3964128494262695,118.97672367095947,sftp,succeeded
396,5e43030698852ac63e643e19,10,1.3546347618103027,114.44287633895874,sftp,succeeded
397,5e43030698852ac63e643e19,10,1.3775253295898438,131.91733145713806,sftp,succeeded
398,5e43030698852ac63e643e19,10,1.3939025402069092,122.54285049438477,sftp,succeeded
399,5e43030698852ac63e643e19,10,1.3272583484649658,119.64911270141602,sftp,succeeded
400,5e43082ff78677ad4adecb45,15,2.004188299179077,140.66660714149475,sftp,succeeded
401,5e43082ff78677ad4adecb45,15,1.9498887062072754,149.79140734672546,sftp,succeeded
402,5e43082ff78677ad4adecb45,15,1.9846503734588623,162.04996919631958,sftp,succeeded
403,5e43082ff78677ad4adecb45,15,1.9658150672912598,131.1923532485962,sftp,succeeded
404,5e43082ff78677ad4adecb45,15,1.8889200687408447,134.32336902618408,sftp,succeeded
405,5e43082ff78677ad4adecb45,15,1.816152811050415,119.54597806930542,sftp,succeeded
406,5e43082ff78677ad4adecb45,15,1.7853620052337646,123.0431318283081,sftp,succeeded
407,5e43082ff78677ad4adecb45,15,1.8607299327850342,145.4033203125,sftp,succeeded
408,5e43082ff78677ad4adecb45,15,1.8065006732940674,119.22196555137634,sftp,succeeded
409,5e43082ff78677ad4adecb45,15,1.8076035976409912,137.04010438919067,sftp,succeeded
410,5e43082ff78677ad4adecb45,15,1.8317954540252686,141.10184979438782,sftp,succeeded
411,5e43082ff78677ad4adecb45,15,1.82450532913208,141.14373302459717,sftp,succeeded
412,5e43082ff78677ad4adecb45,15,1.8974685668945312,162.2485990524292,sftp,succeeded
413,5e43082ff78677ad4adecb45,15,1.8876724243164062,132.71889686584473,sftp,succeeded
414,5e43082ff78677ad4adecb45,15,1.8026752471923828,121.3265335559845,sftp,succeeded
415,5e43082ff78677ad4adecb45,15,1.9825878143310547,126.15926384925842,sftp,succeeded
416,5e43082ff78677ad4adecb45,15,1.7584409713745117,117.32830142974854,sftp,succeeded
417,5e43082ff78677ad4adecb45,15,1.8220362663269043,132.12201762199402,sftp,succeeded
418,5e43082ff78677ad4adecb45,15,1.6758811473846436,137.28781008720398,sftp,succeeded
419,5e43082ff78677ad4adecb45,15,1.7663540840148926,155.12673425674438,sftp,succeeded
420,5e43082ff78677ad4adecb45,15,2.281820058822632,154.82486152648926,sftp,succeeded
421,5e43082ff78677ad4adecb45,15,1.7318251132965088,117.66469717025757,sftp,succeeded
422,5e43082ff78677ad4adecb45,15,1.7657933235168457,111.21346187591553,sftp,succeeded
423,5e43082ff78677ad4adecb45,15,1.767298698425293,124.24313426017761,sftp,succeeded
424,5e43082ff78677ad4adecb45,15,3.3803188800811768,127.11773753166199,sftp,succeeded
425,5e43082ff78677ad4adecb45,15,1.651538372039795,151.91519713401794,sftp,succeeded
426,5e43082ff78677ad4adecb45,15,2.021023750305176,145.99294090270996,sftp,succeeded
427,5e43082ff78677ad4adecb45,15,1.7460787296295166,143.540593624115,sftp,succeeded
428,5e43082ff78677ad4adecb45,15,1.7005712985992432,136.41736793518066,sftp,succeeded
429,5e43082ff78677ad4adecb45,15,1.6780009269714355,141.43027329444885,sftp,succeeded
430,5e43082ff78677ad4adecb45,15,1.7331414222717285,114.3921868801117,sftp,succeeded
431,5e43082ff78677ad4adecb45,15,1.744349718093872,119.56966185569763,sftp,succeeded
432,5e43082ff78677ad4adecb45,15,1.662513256072998,122.76785588264465,sftp,succeeded
433,5e43082ff78677ad4adecb45,15,1.7506582736968994,131.10054445266724,sftp,succeeded
434,5e43082ff78677ad4adecb45,15,2.2990105152130127,124.37174201011658,sftp,succeeded
435,5e43082ff78677ad4adecb45,15,1.7139182090759277,126.43103528022766,sftp,succeeded
436,5e43082ff78677ad4adecb45,15,1.7230370044708252,139.22061705589294,sftp,succeeded
437,5e43082ff78677ad4adecb45,15,1.6817352771759033,139.58867168426514,sftp,succeeded
438,5e43082ff78677ad4adecb45,15,1.6204447746276855,142.2922224998474,sftp,succeeded
439,5e43082ff78677ad4adecb45,15,2.286661386489868,133.69442343711853,sftp,succeeded
440,5e43082ff78677ad4adecb45,15,1.6244027614593506,134.59670495986938,sftp,succeeded
441,5e43082ff78677ad4adecb45,15,1.6354689598083496,145.1484613418579,sftp,succeeded
442,5e43082ff78677ad4adecb45,15,1.5840363502502441,145.35251545906067,sftp,succeeded
443,5e43082ff78677ad4adecb45,15,1.6795189380645752,149.80614042282104,sftp,succeeded
444,5e43082ff78677ad4adecb45,15,1.6181514263153076,142.97082018852234,sftp,succeeded
445,5e43082ff78677ad4adecb45,15,1.6807739734649658,117.1811945438385,sftp,succeeded
446,5e43082ff78677ad4adecb45,15,1.61653733253479,119.53549551963806,sftp,succeeded
447,5e43082ff78677ad4adecb45,15,1.593857765197754,128.74948477745056,sftp,succeeded
448,5e43082ff78677ad4adecb45,15,1.5866141319274902,132.81771802902222,sftp,succeeded
449,5e43082ff78677ad4adecb45,15,1.6948907375335693,127.54887986183167,sftp,succeeded
450,5e43082ff78677ad4adecb45,15,1.5811097621917725,137.91255044937134,sftp,succeeded
451,5e43082ff78677ad4adecb45,15,1.5738577842712402,139.27818274497986,sftp,succeeded
452,5e43082ff78677ad4adecb45,15,1.637699842453003,151.93449711799622,sftp,succeeded
453,5e43082ff78677ad4adecb45,15,1.7039005756378174,148.1087462902069,sftp,succeeded
454,5e43082ff78677ad4adecb45,15,1.5634982585906982,133.87832355499268,sftp,succeeded
455,5e43082ff78677ad4adecb45,15,1.6018702983856201,146.8921458721161,sftp,succeeded
456,5e43082ff78677ad4adecb45,15,1.636077642440796,157.42296600341797,sftp,succeeded
457,5e43082ff78677ad4adecb45,15,1.5398297309875488,157.95929408073425,sftp,succeeded
458,5e43082ff78677ad4adecb45,15,1.6061217784881592,142.61661410331726,sftp,succeeded
459,5e43082ff78677ad4adecb45,15,2.285233736038208,142.01875734329224,sftp,succeeded
460,5e43082ff78677ad4adecb45,15,1.5690791606903076,111.22171306610107,sftp,succeeded
461,5e43082ff78677ad4adecb45,15,1.5339465141296387,118.32607436180115,sftp,succeeded
462,5e43082ff78677ad4adecb45,15,1.4851858615875244,127.02961897850037,sftp,succeeded
463,5e43082ff78677ad4adecb45,15,1.58579421043396,139.98039054870605,sftp,succeeded
464,5e43082ff78677ad4adecb45,15,3.362950563430786,138.18642592430115,sftp,succeeded
465,5e43082ff78677ad4adecb45,15,1.5589320659637451,133.85509204864502,sftp,succeeded
466,5e43082ff78677ad4adecb45,15,1.5161762237548828,131.85006999969482,sftp,succeeded
467,5e43082ff78677ad4adecb45,15,1.6753573417663574,143.7079963684082,sftp,succeeded
468,5e43082ff78677ad4adecb45,15,1.4867632389068604,123.59598684310913,sftp,succeeded
469,5e43082ff78677ad4adecb45,15,1.5066869258880615,149.7343680858612,sftp,succeeded
470,5e43082ff78677ad4adecb45,15,1.632676124572754,145.1000006198883,sftp,succeeded
471,5e43082ff78677ad4adecb45,15,1.7149548530578613,119.365070104599,sftp,succeeded
472,5e43082ff78677ad4adecb45,15,1.53397798538208,148.09394216537476,sftp,succeeded
473,5e43082ff78677ad4adecb45,15,2.278129816055298,147.66551661491394,sftp,succeeded
474,5e43082ff78677ad4adecb45,15,1.5621154308319092,171.0687608718872,sftp,succeeded
475,5e43082ff78677ad4adecb45,15,3.3380303382873535,170.94573378562927,sftp,succeeded
476,5e43082ff78677ad4adecb45,15,1.59881591796875,121.13985228538513,sftp,succeeded
477,5e43082ff78677ad4adecb45,15,1.5193781852722168,97.13145017623901,sftp,succeeded
478,5e43082ff78677ad4adecb45,15,1.5938012599945068,129.84919428825378,sftp,succeeded
479,5e43082ff78677ad4adecb45,15,3.2866435050964355,121.97916316986084,sftp,succeeded
480,5e43082ff78677ad4adecb45,15,1.5067200660705566,122.7254147529602,sftp,succeeded
481,5e43082ff78677ad4adecb45,15,1.5018041133880615,142.5189745426178,sftp,succeeded
482,5e43082ff78677ad4adecb45,15,1.4969632625579834,145.68755435943604,sftp,succeeded
483,5e43082ff78677ad4adecb45,15,1.5317420959472656,124.65985178947449,sftp,succeeded
484,5e43082ff78677ad4adecb45,15,1.429535150527954,131.9580419063568,sftp,succeeded
485,5e43082ff78677ad4adecb45,15,1.4045038223266602,154.87554621696472,sftp,succeeded
486,5e43082ff78677ad4adecb45,15,1.352980136871338,155.0731339454651,sftp,succeeded
487,5e43082ff78677ad4adecb45,15,1.4190611839294434,97.95924615859985,sftp,succeeded
488,5e43082ff78677ad4adecb45,15,1.4504411220550537,117.8287148475647,sftp,succeeded
489,5e43082ff78677ad4adecb45,15,1.4954369068145752,150.49636673927307,sftp,succeeded
490,5e43082ff78677ad4adecb45,15,2.285752296447754,152.46892070770264,sftp,succeeded
491,5e43082ff78677ad4adecb45,15,1.4495432376861572,159.08756613731384,sftp,succeeded
492,5e43082ff78677ad4adecb45,15,2.2057602405548096,161.60090589523315,sftp,succeeded
493,5e43082ff78677ad4adecb45,15,1.4743678569793701,125.71898794174194,sftp,succeeded
494,5e43082ff78677ad4adecb45,15,1.411210060119629,127.34641933441162,sftp,succeeded
495,5e43082ff78677ad4adecb45,15,1.3449177742004395,124.8398289680481,sftp,succeeded
496,5e43082ff78677ad4adecb45,15,1.4618351459503174,143.14367747306824,sftp,succeeded
497,5e43082ff78677ad4adecb45,15,1.7378604412078857,100.95386815071106,sftp,succeeded
498,5e43082ff78677ad4adecb45,15,1.3825640678405762,121.15186023712158,sftp,succeeded
499,5e43082ff78677ad4adecb45,15,1.3770663738250732,130.99951028823853,sftp,succeeded
500,5e455fbdf78677ad4adf10a6,15,2.1665096282958984,130.79407453536987,sftp,succeeded
501,5e455fbdf78677ad4adf10a6,15,2.1116228103637695,125.34076428413391,sftp,succeeded
502,5e455fbdf78677ad4adf10a6,15,2.171034097671509,142.50732803344727,sftp,succeeded
503,5e455fbdf78677ad4adf10a6,15,2.1124351024627686,126.72069501876831,sftp,succeeded
504,5e455fbdf78677ad4adf10a6,15,2.0836970806121826,142.64569187164307,sftp,succeeded
505,5e455fbdf78677ad4adf10a6,15,2.0658023357391357,112.51473999023438,sftp,succeeded
506,5e455fbdf78677ad4adf10a6,15,2.081646203994751,130.36043167114258,sftp,succeeded
507,5e455fbdf78677ad4adf10a6,15,2.103814125061035,134.54853916168213,sftp,succeeded
508,5e455fbdf78677ad4adf10a6,15,2.017183303833008,120.96322846412659,sftp,succeeded
509,5e455fbdf78677ad4adf10a6,15,2.0866599082946777,104.59730815887451,sftp,succeeded
510,5e455fbdf78677ad4adf10a6,15,2.037642240524292,142.5766110420227,sftp,succeeded
511,5e455fbdf78677ad4adf10a6,15,2.011045455932617,119.34353446960449,sftp,succeeded
512,5e455fbdf78677ad4adf10a6,15,2.0888876914978027,134.96170806884766,sftp,succeeded
513,5e455fbdf78677ad4adf10a6,15,2.0180776119232178,122.4828634262085,sftp,succeeded
514,5e455fbdf78677ad4adf10a6,15,1.9921197891235352,140.7711501121521,sftp,succeeded
515,5e455fbdf78677ad4adf10a6,15,1.76072096824646,94.28264927864075,sftp,succeeded
516,5e455fbdf78677ad4adf10a6,15,1.8765337467193604,110.81032204627991,sftp,succeeded
517,5e455fbdf78677ad4adf10a6,15,1.7087299823760986,138.95810723304749,sftp,succeeded
518,5e455fbdf78677ad4adf10a6,15,1.8246567249298096,120.93242883682251,sftp,succeeded
519,5e455fbdf78677ad4adf10a6,15,1.7444496154785156,153.00256824493408,sftp,succeeded
520,5e455fbdf78677ad4adf10a6,15,1.7381815910339355,133.18547534942627,sftp,succeeded
521,5e455fbdf78677ad4adf10a6,15,1.7426319122314453,149.39980101585388,sftp,succeeded
522,5e455fbdf78677ad4adf10a6,15,1.7215383052825928,125.3205635547638,sftp,succeeded
523,5e455fbdf78677ad4adf10a6,15,1.6960396766662598,132.68842577934265,sftp,succeeded
524,5e455fbdf78677ad4adf10a6,15,1.7157938480377197,148.371356010437,sftp,succeeded
525,5e455fbdf78677ad4adf10a6,15,1.7978317737579346,129.18389439582825,sftp,succeeded
526,5e455fbdf78677ad4adf10a6,15,1.6849582195281982,127.8278603553772,sftp,succeeded
527,5e455fbdf78677ad4adf10a6,15,1.7815580368041992,122.65693855285645,sftp,succeeded
528,5e455fbdf78677ad4adf10a6,15,1.7193307876586914,133.13005661964417,sftp,succeeded
529,5e455fbdf78677ad4adf10a6,15,2.3417985439300537,123.69551515579224,sftp,succeeded
530,5e455fbdf78677ad4adf10a6,15,1.6808977127075195,101.20920395851135,sftp,succeeded
531,5e455fbdf78677ad4adf10a6,15,1.7121224403381348,113.28073072433472,sftp,succeeded
532,5e455fbdf78677ad4adf10a6,15,1.7247612476348877,117.30177187919617,sftp,succeeded
533,5e455fbdf78677ad4adf10a6,15,1.718423843383789,141.48532700538635,sftp,succeeded
